Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Nano,1,Arduino_Nano,
C1,CP_Radial_D6.3mm_P2.50mm,1,100 uF,
J1,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05,
"PB1, PB2",SW_Tactile_SPST_Angled_PTS645Vx39-2LFS,2,SW_Push,
"R1, R2, R3",0603,3,1.2K,C22765
R4,0603,1,1M,C22935
U1,SOIC-16_3.9x9.9mm_P1.27mm,1,ULN2003A,C7512
