Designator,Mid X,Mid Y,Rotation,Layer
A1,121.65,-81.84,0.0,top
C1,134.75,-77.1,180.0,top
J1,141.7,-69.64,0.0,top
PB1,139.7925,-85.98,270.0,top
PB2,139.7925,-95.705,270.0,top
R1,134.6,-85.4,270.0,top
R2,134.6,-90.85,270.0,top
R3,134.6,-96.3,270.0,top
R4,132.6,-90.85,90.0,top
U1,134.9,-67.9,270.0,top
